timestamp,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
1641787200000,0.0,0.37234687689508805,0.8495866071366422,0.3665800452095191,Greed,68.32900226047596,BNB/USDT,Binance
1641790800000,0.0,0.44878361075544204,0.6928637429253293,0.3424942061042314,Greed,67.12471030521156,BNB/USDT,Binance
1641794400000,0.0,0.1843485276321094,0.47518431911542547,0.19785985402426046,Neutral,59.89299270121302,BNB/USDT,Binance
1641798000000,0.0,0.1025641025641012,0.38733992772469894,0.14697120908664005,Neutral,57.348560454331995,BNB/USDT,Binance
1641801600000,0.0,0.004672897196261943,0.011043693508662411,0.004714977211477306,Neutral,50.23574886057387,BNB/USDT,Binance
1641805200000,0.0,-0.188284518828452,0.006388151176361712,-0.05456891029562709,Neutral,47.271554485218644,BNB/USDT,Binance
1641808800000,0.0,-0.24020887728459428,-0.5408967715415554,-0.23433169464784487,Fear,38.28341526760776,BNB/USDT,Binance
1641812400000,0.0,-0.2931174089068824,-1.080975714470155,-0.4122279370131112,Fear,29.38860314934444,BNB/USDT,Binance
1641816000000,0.0,-0.44465648854961726,-1.6121831175086618,-0.6170518818174837,Extreme Fear,19.147405909125816,BNB/USDT,Binance
1641819600000,0.0,-0.4586046511627896,-1.3767389389339812,-0.5506030770290312,Fear,22.469846148548438,BNB/USDT,Binance
1641823200000,0.0,-0.5069189494493083,-1.3465122095061848,-0.5560293476866479,Fear,22.198532615667606,BNB/USDT,Binance
1641826800000,0.0,-0.6079607415485262,-1.2159196492882256,-0.5471641172510255,Fear,22.641794137448723,BNB/USDT,Binance
1641830400000,0.0,-0.25783749200255923,-0.48248156788524543,-0.22209571796634137,Fear,38.89521410168293,BNB/USDT,Binance
1641834000000,0.0,-0.39298796441653505,-0.960703294436248,-0.4061073776558349,Fear,29.69463111720826,BNB/USDT,Binance
1641837600000,0.0,-0.4562363238512046,-0.6952125554647252,-0.34543466379477894,Fear,32.728266810261054,BNB/USDT,Binance
1641841200000,0.0,-0.4520396912899679,-0.6402608920618454,-0.327690175005544,Fear,33.6154912497228,BNB/USDT,Binance
1641844800000,0.0,-0.3122734334541695,-0.35641018318776185,-0.2006050849925794,Fear,39.96974575037103,BNB/USDT,Binance
1641848400000,0.0,-0.31885792443152694,-0.36548534365397867,-0.20530298042565168,Fear,39.73485097871742,BNB/USDT,Binance
1641852000000,0.0,-0.2879356568364608,-0.3443146523496179,-0.18967509275582362,Neutral,40.51624536220882,BNB/USDT,Binance
1641855600000,0.0,-0.25693354264782825,-0.22596200136504252,-0.14486866320386121,Neutral,42.75656683980694,BNB/USDT,Binance
1641859200000,0.0,-0.2506596306068605,-0.3348330481020876,-0.1756478036126844,Neutral,41.217609819365784,BNB/USDT,Binance
1641862800000,0.0,-0.1489872983178857,-0.1064856456959824,-0.07664188320416043,Neutral,46.16790583979198,BNB/USDT,Binance
1641866400000,0.0,0.05274847307051573,0.16041341753174154,0.06394856718067718,Neutral,53.19742835903386,BNB/USDT,Binance
1641870000000,0.0,0.1808717134286219,0.5554793614434015,0.220905322461607,Greed,61.045266123080346,BNB/USDT,Binance
1641873600000,0.0,0.2529488859764101,0.500374128065592,0.22599690421260063,Greed,61.29984521063003,BNB/USDT,Binance
1641877200000,0.0,0.3269193010013757,0.605141539020682,0.27961825200661733,Greed,63.98091260033086,BNB/USDT,Binance
1641880800000,0.0,0.20904476234425545,0.903855322726465,0.3338700255212161,Greed,66.6935012760608,BNB/USDT,Binance
1641884400000,0.0,0.678137128072446,1.207362843479614,0.5656499914656179,Greed,78.2824995732809,BNB/USDT,Binance
1641888000000,0.0,0.7039504997620193,1.2802586828711977,0.595262754789965,Greed,79.76313773949826,BNB/USDT,Binance
1641891600000,0.0,0.7284583139264097,1.098548392795435,0.5481020120165534,Greed,77.40510060082767,BNB/USDT,Binance
1641895200000,0.0,0.5414165666266504,0.8025603299652464,0.403193068977569,Greed,70.15965344887844,BNB/USDT,Binance
1641898800000,0.0,0.589694656488549,0.7676634897618835,0.40720744387512975,Greed,70.36037219375648,BNB/USDT,Binance
1641902400000,0.0,0.6241183162684857,0.7703014854303529,0.41832594050965155,Greed,70.91629702548258,BNB/USDT,Binance
1641906000000,0.0,0.6062470421202067,0.6944839156615119,0.3902192873345156,Greed,69.51096436672579,BNB/USDT,Binance
1641909600000,0.0,0.7254503933011918,0.630397525594721,0.4067543756687738,Greed,70.33771878343869,BNB/USDT,Binance
1641913200000,0.0,0.7145118733509225,0.6503344326006217,0.40945389178546326,Greed,70.47269458927316,BNB/USDT,Binance
1641916800000,0.0,0.7561415370745991,0.9368100254533949,0.5078854687583982,Greed,75.3942734379199,BNB/USDT,Binance
1641920400000,0.0,0.7330372563533174,0.8653969031808497,0.4795302478602501,Greed,73.97651239301251,BNB/USDT,Binance
1641924000000,0.0,0.6856251499880005,0.6874676681423215,0.4119278454390966,Greed,70.59639227195483,BNB/USDT,Binance
1641927600000,0.0,0.6132622304660319,0.5645571323421765,0.3533458088424625,Greed,67.66729044212313,BNB/USDT,Binance
1641931200000,0.0,0.590071270582452,0.5728629746187945,0.348880273560374,Greed,67.4440136780187,BNB/USDT,Binance
1641934800000,0.0,0.5142028985507232,0.5328609635685368,0.314119158635778,Greed,65.7059579317889,BNB/USDT,Binance
1641938400000,0.0,0.4111033028812352,0.5217894223127255,0.27986781755818824,Greed,63.993390877909405,BNB/USDT,Binance
1641942000000,0.0,0.42759562841529886,0.5750235631692857,0.3007857574753754,Greed,65.03928787376877,BNB/USDT,Binance
1641945600000,0.0,0.636079656384224,0.5437392868622333,0.3539456829739372,Greed,67.69728414869685,BNB/USDT,Binance
1641949200000,0.0,0.44225146198830173,0.3552073806682148,0.2392376527969549,Greed,61.961882639847744,BNB/USDT,Binance
1641952800000,0.0,0.33641262509622494,0.2601214766859472,0.17896023053465165,Neutral,58.94801152673258,BNB/USDT,Binance
1641956400000,0.0,0.33641262509622494,0.21735102857319077,0.1661290961008247,Neutral,58.30645480504124,BNB/USDT,Binance
1641960000000,0.0,0.3130929791271342,0.1468882714015578,0.1379943751586076,Neutral,56.89971875793039,BNB/USDT,Binance
1641963600000,0.0,0.2965410027205593,0.2325413377709622,0.15872470214745643,Neutral,57.93623510737282,BNB/USDT,Binance
1641967200000,0.0,-0.10635696821515936,0.26493120513521506,0.04757227107601671,Neutral,52.37861355380083,BNB/USDT,Binance
1641970800000,0.0,-0.2867946480511929,0.006068916294976301,-0.08421771952686499,Neutral,45.78911402365675,BNB/USDT,Binance
1641974400000,0.0,-0.023456790123456413,0.17323444345683936,0.04493329600001488,Neutral,52.246664800000744,BNB/USDT,Binance
1641978000000,0.0,0.293862031504618,0.6816797564062109,0.2926625363732487,Greed,64.63312681866243,BNB/USDT,Binance
1641981600000,0.0,0.13481953290870266,0.4506360368598521,0.17563667093056642,Neutral,58.78183354652832,BNB/USDT,Binance
1641985200000,0.0,0.30116329168461875,1.3345672120019665,0.4907191511059755,Greed,74.53595755529878,BNB/USDT,Binance
1641988800000,0.0,0.43405443126308396,1.640843811034713,0.622469472689339,Extreme Greed,81.12347363446695,BNB/USDT,Binance
1641992400000,0.0,0.488650693568726,1.5577449301566149,0.6139186871176022,Extreme Greed,80.69593435588011,BNB/USDT,Binance
1641996000000,0.0,0.5418079096045193,1.383191280683464,0.577499757086395,Greed,78.87498785431974,BNB/USDT,Binance
1641999600000,0.0,0.6594709638187891,1.0969136541203937,0.5269153853817549,Greed,76.34576926908774,BNB/USDT,Binance
1642003200000,0.0,0.7330631152287197,1.0448569399633283,0.5333760165576144,Greed,76.66880082788072,BNB/USDT,Binance
1642006800000,0.0,0.701534963047186,0.8671328466777477,0.4706003429174801,Greed,73.530017145874,BNB/USDT,Binance
1642010400000,0.0,0.6957507082152946,0.7400773353348207,0.4307484130650346,Greed,71.53742065325173,BNB/USDT,Binance
1642014000000,0.0,0.7087852494576987,0.7768611859589938,0.44569393062500773,Greed,72.28469653125038,BNB/USDT,Binance
1642017600000,0.0,0.6864035087719267,0.6774367886217252,0.40915208921809554,Greed,70.45760446090478,BNB/USDT,Binance
1642021200000,0.0,0.7668006892590412,0.5956664918444301,0.4087401543310414,Greed,70.43700771655207,BNB/USDT,Binance
1642024800000,0.0,0.7012034047549125,0.4988265505048475,0.360008986577928,Greed,68.0004493288964,BNB/USDT,Binance
1642028400000,0.0,0.6945694569456907,0.5822479973778747,0.3830452362970696,Greed,69.15226181485347,BNB/USDT,Binance
1642032000000,0.0,0.5215517241379297,0.30351860903283545,0.24752109995122956,Greed,62.37605499756148,BNB/USDT,Binance
1642035600000,0.0,0.3309131527506264,0.12258178739192704,0.136048482042766,Neutral,56.8024241021383,BNB/USDT,Binance
1642039200000,0.0,0.2015994668443845,0.0966459714916168,0.0894736315008004,Neutral,54.473681575040025,BNB/USDT,Binance
1642042800000,0.0,-0.010785824345147433,-0.01748981170386199,-0.008482690814702827,Neutral,49.575865459264854,BNB/USDT,Binance
1642046400000,0.0,-0.12184694313809302,-0.005333465335330856,-0.03815412254202716,Neutral,48.09229387289864,BNB/USDT,Binance
1642050000000,0.0,-0.04888152444076226,0.02625668894769828,-0.006787450647919193,Neutral,49.66062746760404,BNB/USDT,Binance
1642053600000,0.0,-0.03727980335927739,0.23264917500456272,0.05861081149358559,Neutral,52.93054057467928,BNB/USDT,Binance
1642057200000,0.0,-0.030528052805280623,0.13066943215406113,0.030042413804634148,Neutral,51.50212069023171,BNB/USDT,Binance
1642060800000,0.0,0.10124200225818697,0.5612803783782108,0.1987567141909193,Neutral,59.937835709545965,BNB/USDT,Binance
1642064400000,0.0,-0.07807570977917976,0.2148049535641623,0.041018773135494756,Neutral,52.05093865677474,BNB/USDT,Binance
1642068000000,0.0,-0.10352760736196188,0.003620141318407155,-0.029972239813066417,Neutral,48.50138800934668,BNB/USDT,Binance
1642071600000,0.0,-0.27300995024875374,-1.0315502378010963,-0.39136805641495503,Fear,30.431597179252247,BNB/USDT,Binance
1642075200000,0.0,-0.09737510584250529,-0.281338007392136,-0.11361393397039238,Neutral,44.31930330148038,BNB/USDT,Binance
1642078800000,0.0,-0.17497733454215733,-0.11178865395771065,-0.0860297965499604,Neutral,45.69851017250198,BNB/USDT,Binance
1642082400000,0.0,0.11476446411634428,0.5189232345754191,0.190106309607529,Neutral,59.50531548037645,BNB/USDT,Binance
1642086000000,0.0,-0.12310370554588318,-1.1313513901978545,-0.3763365287231213,Fear,31.183173563843937,BNB/USDT,Binance
1642089600000,0.0,-0.10876503805548694,-0.8835814044470968,-0.2977039327507751,Fear,35.114803362461245,BNB/USDT,Binance
1642093200000,0.0,-0.15952766844176794,-1.1173957497293379,-0.3830770254513317,Fear,30.846148727433416,BNB/USDT,Binance
1642096800000,0.0,-0.20681605975723585,-1.014206629565318,-0.36630680679676614,Fear,31.684659660161696,BNB/USDT,Binance
1642100400000,0.0,-0.13526570048309053,-0.552621735503416,-0.20636623079595195,Fear,39.6816884602024,BNB/USDT,Binance
1642104000000,0.0,-0.13402061855670083,-0.20105104180738365,-0.10052149810922534,Neutral,44.973925094538735,BNB/USDT,Binance
1642107600000,0.0,-0.11664829106945859,-0.16062637915429911,-0.0831824010671273,Neutral,45.84087994664364,BNB/USDT,Binance
1642111200000,0.0,-0.21903460837887054,-0.3005863032053582,-0.15588627347526862,Neutral,42.20568632623657,BNB/USDT,Binance
1642114800000,0.0,-0.21921238333712695,-0.45979953524098494,-0.20370357557343355,Fear,39.81482122132832,BNB/USDT,Binance
1642118400000,0.0,-0.059769167353669134,0.14105849507806245,0.024386798317317996,Neutral,51.2193399158659,BNB/USDT,Binance
1642122000000,0.0,0.02355844738613442,-0.10836007120806179,-0.025440487146578213,Neutral,48.72797564267109,BNB/USDT,Binance
1642125600000,0.0,-0.04514889529298742,0.06401226249539382,0.005659010160721919,Neutral,50.282950508036095,BNB/USDT,Binance
1642129200000,0.0,-0.04791716831206244,0.17481490223619556,0.038069320177239935,Neutral,51.903466008862,BNB/USDT,Binance
1642132800000,0.0,-0.0588807785888082,0.6164525648189103,0.16727153586903062,Neutral,58.363576793451536,BNB/USDT,Binance
1642136400000,0.0,0.39820895522388156,1.0062889281026388,0.4213493649979561,Greed,71.0674682498978,BNB/USDT,Binance
1642140000000,0.0,0.31799650553290687,0.7783144406612588,0.3288932838582497,Greed,66.44466419291248,BNB/USDT,Binance
1642143600000,0.0,0.38156288156288154,0.5132369599209203,0.2684399524451405,Greed,63.421997622257024,BNB/USDT,Binance
1642147200000,0.0,0.23089475115583397,0.026512636326506023,0.077222216244702,Neutral,53.861110812235104,BNB/USDT,Binance
1642150800000,0.0,0.15682766845557525,0.1091699149449199,0.07979927502014855,Neutral,53.98996375100743,BNB/USDT,Binance
1642154400000,0.0,-0.15778688524590095,-0.7053793998340643,-0.25894988552398956,Fear,37.05250572380052,BNB/USDT,Binance
1642158000000,0.0,-0.1724314629771976,-0.6912723908815135,-0.2591111561576133,Fear,37.044442192119334,BNB/USDT,Binance
1642161600000,0.0,-0.1311691739245191,-0.6190141716555079,-0.22505500367400808,Fear,38.74724981629959,BNB/USDT,Binance
1642165200000,0.0,-0.06461205731278681,-0.5454552189422415,-0.18302018287650848,Neutral,40.84899085617458,BNB/USDT,Binance
1642168800000,0.0,-0.03932435998944342,0.06711339082504764,0.008336709250681265,Neutral,50.41683546253406,BNB/USDT,Binance
1642172400000,0.0,0.07844712182061585,0.24033518085954153,0.09563469080404721,Neutral,54.781734540202365,BNB/USDT,Binance
1642176000000,0.0,0.07869379014989264,0.35726950057366813,0.13078898721706822,Neutral,56.53944936085341,BNB/USDT,Binance
1642179600000,0.0,-0.011247443762782581,0.07997925766025826,0.020619544169242703,Neutral,51.03097720846213,BNB/USDT,Binance
1642183200000,0.0,-0.031820552947312564,0.33624918260829806,0.09132858889829565,Neutral,54.56642944491479,BNB/USDT,Binance
1642186800000,0.0,-0.06401291016675587,0.5762423154831571,0.15366882159492035,Neutral,57.68344107974601,BNB/USDT,Binance
1642190400000,0.0,0.006296194908293415,0.6185523476085182,0.18745456275504346,Neutral,59.372728137752176,BNB/USDT,Binance
1642194000000,0.0,0.1696267696267698,0.8943866223009771,0.31920401757832406,Greed,65.96020087891621,BNB/USDT,Binance
1642197600000,0.0,0.3053720195346148,0.7311009551787899,0.3109418924140214,Greed,65.54709462070107,BNB/USDT,Binance
1642201200000,0.0,0.2915323762086126,0.6567835726059328,0.2844947846443636,Greed,64.22473923221818,BNB/USDT,Binance
1642204800000,0.0,0.7039041360649344,0.5937139061437902,0.3892854126626174,Greed,69.46427063313088,BNB/USDT,Binance
1642208400000,0.0,0.5252595155709318,0.3471049312059242,0.2617093340330568,Greed,63.085466701652834,BNB/USDT,Binance
1642212000000,0.0,0.5462962962962934,0.4619929024171405,0.30248675961403015,Greed,65.12433798070151,BNB/USDT,Binance
1642215600000,0.0,0.5076923076923043,0.40405447275484185,0.27352403413414383,Greed,63.67620170670719,BNB/USDT,Binance
1642219200000,0.0,0.32724252491694417,0.31786326028498624,0.19353173556057912,Neutral,59.67658677802896,BNB/USDT,Binance
1642222800000,0.0,0.3916635373638735,0.5907196997432891,0.29471497113214873,Greed,64.73574855660745,BNB/USDT,Binance
1642226400000,0.0,0.40940576011665913,0.6894094806341236,0.3296445722252348,Greed,66.48222861126175,BNB/USDT,Binance
1642230000000,0.0,0.5633636004737482,0.6813395813254595,0.37341095453976225,Greed,68.6705477269881,BNB/USDT,Binance
1642233600000,0.0,0.39133986928104575,0.5077743982068561,0.2697342802463706,Greed,63.48671401231854,BNB/USDT,Binance
1642237200000,0.0,0.3288288288288277,0.5687344389429483,0.2692689803315328,Greed,63.46344901657663,BNB/USDT,Binance
1642240800000,0.0,0.307298930729894,0.5607934704324204,0.2604277203486943,Greed,63.02138601743472,BNB/USDT,Binance
1642244400000,0.0,0.061714909885308485,0.390902269636505,0.13578515385654405,Neutral,56.7892576928272,BNB/USDT,Binance
1642248000000,0.0,0.004132231404957736,0.12493502500267462,0.038720176922289705,Neutral,51.93600884611449,BNB/USDT,Binance
1642251600000,0.0,0.1400535236396071,0.5320822166595174,0.20164072208973735,Greed,60.08203610448687,BNB/USDT,Binance
1642255200000,0.0,0.2667961165048546,1.0284140645793514,0.3885630543252618,Greed,69.42815271626309,BNB/USDT,Binance
1642258800000,0.0,0.5173228346456693,1.2422994336022946,0.5278866804743891,Greed,76.39433402371945,BNB/USDT,Binance
1642262400000,0.0,0.44248874334834226,0.9857924921170977,0.428484370639632,Greed,71.4242185319816,BNB/USDT,Binance
1642266000000,0.0,0.38033685859772987,0.6816347201702442,0.3185914736303922,Greed,65.92957368151961,BNB/USDT,Binance
1642269600000,0.0,0.4363207547169799,0.6829585013487651,0.3357837768197235,Greed,66.78918884098617,BNB/USDT,Binance
1642273200000,0.0,0.2788863109048745,0.5481758624683204,0.24811865201195846,Greed,62.40593260059792,BNB/USDT,Binance
1642276800000,0.0,0.17349519473950437,0.4517400214534799,0.18757056485789528,Neutral,59.37852824289477,BNB/USDT,Binance
1642280400000,0.0,0.011358473421172164,0.07833897211366647,0.02690923366045159,Neutral,51.34546168302258,BNB/USDT,Binance
1642284000000,0.0,0.16998610467809272,0.24072586653547745,0.12321359136407106,Neutral,56.160679568203555,BNB/USDT,Binance
1642287600000,0.0,0.06577777777777868,-0.02716475959066955,0.011583905456132741,Neutral,50.57919527280663,BNB/USDT,Binance
1642291200000,0.0,0.056552962298024735,-0.08877840700573347,-0.009667633412312623,Neutral,49.51661832938437,BNB/USDT,Binance
1642294800000,0.0,0.01116838487972487,-0.5053286517978071,-0.14824808007542464,Neutral,42.587595996228764,BNB/USDT,Binance
1642298400000,0.0,-0.01588628762541788,-0.8633018831012882,-0.26375645121801183,Fear,36.81217743909941,BNB/USDT,Binance
1642302000000,0.0,-0.056521739130432846,-0.4587679167255627,-0.15458689675679865,Neutral,42.27065516216007,BNB/USDT,Binance
1642305600000,0.0,-0.2557193695983746,-0.4851352283201895,-0.22225637937556922,Fear,38.88718103122154,BNB/USDT,Binance
1642309200000,0.0,-0.39626907857546456,-0.3169926490260435,-0.21397851828045242,Fear,39.301074085977376,BNB/USDT,Binance
1642312800000,0.0,-0.19386189258311773,0.09645169543440857,-0.029223059144612748,Neutral,48.53884704276936,BNB/USDT,Binance
1642316400000,0.0,-0.06843501326260025,0.2185632153218644,0.04503846061777925,Neutral,52.25192303088896,BNB/USDT,Binance
1642320000000,0.0,-0.18496240601503644,-0.13224862029281248,-0.09516330789235466,Neutral,45.241834605382266,BNB/USDT,Binance
1642323600000,0.0,-0.09463414634146261,0.06297383253595523,-0.009498094141652213,Neutral,49.525095292917385,BNB/USDT,Binance
1642327200000,0.0,-0.18057395143487626,-0.38438176266223634,-0.16948671422913378,Neutral,41.52566428854331,BNB/USDT,Binance
1642330800000,0.0,-0.02846116739025689,-0.195946259329156,-0.06732222801582387,Neutral,46.6338885992088,BNB/USDT,Binance
1642334400000,0.0,-0.03144654088050459,0.15621552580806997,0.03743069547826961,Neutral,51.87153477391349,BNB/USDT,Binance
1642338000000,0.0,0.09623015873015789,0.4192904329477052,0.15465617750335892,Neutral,57.73280887516794,BNB/USDT,Binance
1642341600000,0.0,0.20540776275621256,1.0261701082982704,0.36947336131634484,Greed,68.47366806581724,BNB/USDT,Binance
